"","Previous inventory","Current Inventory","combination","n"
"1","C","C","C.C",91
"2","C","F","C.F",7
"3","C","I","C.I",1
"4","F","C","F.C",16
"5","F","F","F.F",38
"6","F","I","F.I",4
"7","FC","C","FC.C",5
"8","FC","F","FC.F",5
"9","FC","I","FC.I",1
"10","FT","F","FT.F",2
"11","I","C","I.C",12
"12","I","F","I.F",80
"13","I","I","I.I",22
"14","IC","C","IC.C",4
"15","IT","F","IT.F",1
"16","ND","C","ND.C",501
"17","ND","F","ND.F",527
"18","ND","I","ND.I",69
"19","O","C","O.C",27
"20","O","F","O.F",15
"21","O","I","O.I",4
"22","OC","C","OC.C",12
"23","OC","F","OC.F",1
"24","OT","C","OT.C",1
"25","T","C","T.C",7
"26","T","F","T.F",5
